loan_word,original_word
ədviyyə,أدوية
ədəbi,أَدَبِيّ
əfv,عَفْو
əhali,أَهَالِي
əhatə,إِحَاطَة
əhl,أَهْل
əhli,أَهْلِيّ
Əhməd,أَحْمَد
əhval,أَحْوَال
əhəmiyyət,أَهَمِّيَّة
əklil,إِكْلِيل
əks,عَكْس
əksər,أَكْثَر
əksəriyyət,أَكْثَرِيَّة
əla,أَعْلَى
əlaqə,عَلَاقَة
Əlaəddin,عَلَاء الدِّين
əlbəttə,اَلْبَتَّةَ
əlqərəz,الْغَرَض
Əli,عَلِيّ
əlifba,أَلِفْبَاء
əlil,عَلِيل
Ələddin,عَلَاء الدِّين
ələlxüsus,عَلَى الْخُصُوصِ
ələm,أَلَم
əmlak,أَمْلَاك
əmn,أَمْن
əmr,أَمْر
əmtəə,أَمْتِعَة
əmi,عَمّ
əmin,أَمِين
əmir,أَمِير
əməl,عَمَل
əməliyyat,عَمَلِيَّة
Əntakiyə,أَنْطَاكِيَة
ənis,أَنِيس
əqdəm,أَقْدَم
əqrəb,عَقْرَب
əqidə,عَقِيدَة
ərazi,أَرَاضٍ
ərzaq,أَرْزَاق
ərizə,عَارِضَة
əs-səlamu əleykum,السَّلَامُ عَلَيْكُمْ
əsas,أَسَاس
əsasən,أَسَاسًا
əsgər,عَسْكَرِيّ
əsl,أَصْل
əsr,عَصْر
əsrar,أَسْرَار
əsil,أَصِيل
əsir,أَسِير
əsəb,عَصَب
əsər,أَثَر
əxlaq,أَخْلَاق
əxz,أَخْذ
əyal,عَيَال‎
əyalət,إِيَالَة‎
əyyam,أَيَّام
əzab,عَذَاب
əziyyət,أَذِيَّة
əziz,عَزِيز
Əzizə,عَزِيزَة
əzələ,عَضَلَة
әһәмиәт,أَهَمِّيَّة
